,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
4795,9.76126470252666,-77.78914360728587,Ailigandi,PA,9.23,-78.02,83.54,68,6.73,68,83.54,1522782765,1522753681
4799,15.957627885186213,-48.070021227587176,Sinnamary,GF,5.38,-52.96,82.01,90,8.97,56,82.01,1522782757,1522747764
4802,12.28370340565678,74.46867346806027,Kasaragod,IN,12.5,75.0,80.6,78,3.94,20,80.6,1522782000,1522716889
4812,59.43966205825532,43.605870162846855,Imeni Babushkina,RU,59.76,43.13,33.68,95,15.01,36,33.68,1522782766,1522722330
4824,-19.651046974921087,-56.53010647299326,Miranda,BR,-20.24,-56.38,84.98,78,2.93,44,84.98,1522782757,1522749204
4830,33.4797992706803,73.83007682077837,Ramgarh,IN,27.26,75.18,76.97,29,3.6,68,76.97,1522782766,1522716435
4831,8.021397947414926,-81.25487946626525,La Pena,PA,8.13,-81.03,87.59,42,4.94,0,87.59,1522782767,1522754431
4837,12.096858929587086,-50.620987848032904,Iracoubo,GF,5.48,-53.21,82.82,71,5.39,68,82.82,1522782758,1522747821
4864,-34.49653953595464,57.11274177333786,Saint-Joseph,RE,-21.37,55.62,79.61,78,18.34,88,80.6,1522780200,1522722347
4865,-23.206416288512486,-43.422939726795256,Rio De Janeiro,BR,-22.91,-43.21,87.75,59,12.75,40,89.6,1522778400,1522746112
4877,43.135627699118345,80.19083857674366,Zharkent,KZ,44.17,80.0,16.22,47,2.71,0,16.22,1522782759,1522714617
4882,43.28495642834463,-88.42702476272854,Hartford,US,41.76,-72.69,38.7,93,6.93,90,39.2,1522780500,1522751336
4890,4.558536643795236,-63.128251464813566,Boa Vista,BR,2.82,-60.67,75.2,88,20.8,90,75.2,1522778400,1522749676
4894,24.221644479186153,31.972846710052437,Aswan,EG,24.09,32.9,86.0,9,8.05,0,86.0,1522778400,1522726672
4901,37.71958418916316,0.8018778399543862,Altea,ES,38.6,-0.05,60.8,82,2.24,0,60.8,1522782000,1522734063
4913,1.5185921184994697,-57.019386192746765,Bonfim,BR,-20.33,-44.24,86.0,48,10.29,75,86.0,1522778400,1522746292
4920,53.50055063163131,7.73242105710716,Wittmund,DE,53.58,7.78,56.28,67,10.29,75,57.2,1522781400,1522731349
4924,-3.1221125697475998,-75.36009030739855,Lagunas,PE,-5.23,-75.68,87.95,67,3.04,44,87.95,1522782772,1522753469
4926,6.455950100735009,-6.5744206818731925,Issia,CI,6.49,-6.58,79.22,87,6.17,36,79.22,1522782763,1522736609
4929,-26.88054859710789,16.50286590436717,Bethanien,NA,-26.5,17.16,68.24,70,5.73,80,68.24,1522782772,1522731715
4931,47.683879801425746,-80.94017748648545,Timmins,CA,48.48,-81.33,21.2,44,8.05,75,21.2,1522778400,1522753047
4957,60.62172887309333,-7.263369167780084,Vagur,FO,61.47,-6.81,37.1,100,16.8,48,37.1,1522782773,1522734098
4964,63.44974358198715,32.53063863856315,Porosozero,RU,62.72,32.71,29.27,78,12.66,80,29.27,1522782765,1522724480
4975,-12.532305112035715,-46.6384286693384,Taguatinga,BR,-15.83,-48.06,73.4,78,6.93,75,73.4,1522778400,1522747096
4990,36.312799674886435,-10.776692395069517,Aljezur,PT,37.31,-8.8,59.42,92,18.48,88,59.42,1522782774,1522736214
5002,66.35107761045342,-8.026898086013745,Vestmanna,FO,62.16,-7.17,30.2,68,2.24,8,30.2,1522781400,1522734100
5005,-4.377101047228194,6.58530824352755,Gamba,GA,-2.72,10.02,81.47,100,10.31,32,81.47,1522782766,1522732845
5034,37.94226542787359,12.337926493244325,Trapani,IT,38.02,12.54,59.0,87,19.46,0,59.0,1522781700,1522731069
5036,6.611173974761016,11.459090828030313,Banyo,CM,6.75,11.81,77.51,53,3.15,8,77.51,1522782775,1522732191
5041,-26.411878108085034,-63.37046586960501,Santiago Del Estero,AR,-27.8,-64.26,86.69,52,4.61,0,86.69,1522782766,1522751299
5067,-9.995985229967147,26.61498654456365,Kambove,CD,-10.88,26.6,67.52,85,5.73,44,67.52,1522782766,1522729057
5075,33.97243303900595,68.65040555718718,Baraki Barak,AF,33.97,68.95,57.2,67,5.82,40,57.2,1522781400,1522717702
5082,72.20937045837093,23.260663614257226,Hammerfest,NO,70.66,23.68,31.23,86,14.99,75,32.0,1522781400,1522725204
5084,69.87647701375565,-52.480087520304124,Aasiaat,GL,68.71,-52.87,21.17,100,2.59,20,21.17,1522782767,1522743972
5091,52.96675337775318,43.15488508787868,Poim,RU,53.03,43.19,32.78,97,3.15,92,32.78,1522782767,1522722905
5099,34.02927623430995,-5.028761739279943,Fez,MA,34.03,-5.02,62.6,77,8.05,75,62.6,1522780200,1522735436
5107,-14.723786306627346,39.171994666529315,Nampula,MZ,-15.12,39.26,75.2,88,4.16,20,75.2,1522778400,1522726120
5113,58.76365716794541,33.219180941386355,Zarubino,RU,42.65,131.06,37.01,75,5.06,88,37.01,1522782767,1522702452
5120,-21.489188528705455,26.08161569557177,Letlhakane,BW,-21.42,25.59,67.79,55,9.08,0,67.79,1522782768,1522729557
5125,-28.018299226887166,-59.79434568351251,Resistencia,AR,-27.45,-58.99,83.25,54,3.36,40,84.2,1522778400,1522750024
5127,-7.071763139696429,33.07449828207379,Inyonga,TZ,-6.72,32.06,69.23,81,2.71,80,69.23,1522782777,1522727649
5131,2.2783397894313566,-57.047673519156135,Lethem,GY,3.38,-59.8,77.15,93,8.75,92,77.15,1522782768,1522749453
5136,6.302157056811552,8.027239608184999,Abakaliki,NG,6.32,8.11,75.89,94,3.04,44,75.89,1522782768,1522733089
5142,0.7564848861492237,-65.86839552412528,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,77.42,100,4.16,68,77.42,1522782777,1522750797
5147,60.262194107572554,36.57749460802849,Vytegra,RU,61.01,36.45,30.71,86,21.83,88,30.71,1522782769,1522723792
5157,51.2091825581858,9.189331915061729,Wolfhagen,DE,51.33,9.17,55.4,54,5.82,0,55.4,1522781400,1522731177
5161,1.9698872829851268,-80.58015163130369,Esmeraldas,EC,-1.87,-79.8,84.2,66,2.24,75,84.2,1522778400,1522754378
5166,11.563260994821803,-82.88198743436841,Corn Island,NI,12.17,-83.04,80.75,100,9.31,68,80.75,1522782770,1522754811
5176,42.175408145426644,2.6495100063790176,Olot,ES,42.18,2.49,54.55,87,12.75,20,55.4,1522782000,1522733294
5183,48.21810866057447,40.47381595533818,Koksovyy,RU,48.2,40.6,40.88,94,7.52,68,40.88,1522782770,1522723842
5189,4.019556412599542,14.54731589560997,Batouri,CM,4.44,14.36,79.94,68,4.16,12,79.94,1522782770,1522731634
5203,40.75332843510475,51.337615645667256,Artyom,AZ,40.47,50.33,48.2,87,18.34,0,48.2,1522780200,1522721904
5223,20.64995381037633,37.37401293841009,Sawakin,SD,19.1,37.33,75.71,95,3.6,0,75.71,1522782771,1522725752
5224,56.52662220401078,-3.7400693841918127,Aberfeldy,GB,56.62,-3.87,38.28,93,5.82,75,39.2,1522781400,1522733892
5227,-4.318876234659712,-39.98805983976568,Santa Quiteria,BR,-1.48,-48.12,84.2,70,8.05,75,84.2,1522778400,1522746767
5235,-14.083361968015652,-84.53517109048752,Paramonga,PE,-10.68,-77.82,69.5,93,10.76,12,69.5,1522782771,1522754113
5240,-5.247987916718245,-66.38440424693317,Carauari,BR,-4.88,-66.9,82.73,83,3.94,92,82.73,1522782607,1522751354
5245,36.30859543262298,65.13740590011616,Dawlatabad,AF,36.41,64.91,58.16,73,6.4,0,58.16,1522782771,1522718578
5263,-18.59558876722369,-43.621568334117825,Serro,BR,-18.6,-43.38,82.28,64,2.82,56,82.28,1522782780,1522746041
5276,-9.080472720527212,-64.0721505477725,Porto Velho,BR,-8.75,-63.87,86.0,62,2.24,40,86.0,1522778400,1522750719
5287,-21.207191696125705,47.121553539184504,Fianarantsoa,MG,-21.45,47.09,67.25,82,5.84,36,67.25,1522782554,1522724397
5288,-25.515977799202744,42.495167820318585,Ampanihy,MG,-24.69,44.75,73.91,79,4.83,24,73.91,1522782781,1522725043
5308,53.23086544681914,81.14596500993778,Tyumentsevo,RU,53.32,81.5,14.51,73,8.19,0,14.51,1522782772,1522713705
5318,51.40326352107104,-1.787025479486573,Swindon,GB,51.56,-1.79,50.5,71,10.29,20,53.6,1522781400,1522733787
5321,67.0932461358064,13.187569048280196,Ornes,NO,61.3,7.32,28.4,58,8.05,75,28.4,1522777800,1522730735
5335,13.754009055755631,-13.391359327234099,Tambacounda,SN,13.77,-13.67,102.2,26,4.7,0,102.2,1522778400,1522738128
5338,66.55196720439855,61.84286364574564,Verkhnyaya Inta,RU,65.99,60.32,27.29,74,7.18,92,27.29,1522782782,1522717394
5344,0.8688956580008664,37.52943675125924,Isiolo,KE,0.35,37.58,68.87,85,3.38,24,68.87,1522782773,1522726160
5375,7.3256502897552025,24.130273500736365,Ouadda,CF,8.07,22.4,84.08,39,7.18,24,84.08,1522782774,1522729618
5397,13.014533289728348,-74.51820799826524,Santa Marta,CO,11.24,-74.21,84.2,79,4.7,40,84.2,1522778400,1522752716
5401,0.9117112177413844,-40.79942607937678,Camocim,BR,-2.9,-40.84,80.84,100,8.3,68,80.84,1522782675,1522745054
5416,-5.526730166061441,39.33328209520414,Kijini,TZ,-5.85,39.32,78.8,88,10.98,75,78.8,1522778400,1522725887
5417,-13.94876104301278,56.01408808113612,Antalaha,MG,-14.9,50.28,77.51,92,10.65,68,77.51,1522782774,1522723469
5431,7.140910445067021,3.4029078593191855,Abeokuta,NG,7.16,3.35,84.2,83,8.05,40,84.2,1522778400,1522734210
5433,24.178131630972246,57.7724637562296,Ruwi,OM,23.6,58.55,87.8,29,3.36,20,87.8,1522777800,1522720535
5436,35.72533129969244,52.53256773161999,Damavand,IR,35.72,52.07,64.4,15,1.14,0,64.4,1522780200,1522721683
5439,37.859911049970236,13.650287317411681,Termini Imerese,IT,37.98,13.7,59.0,82,3.36,0,59.0,1522781400,1522730792
5455,26.01603067514216,82.94277819672135,Sarai Mir,IN,26.02,82.92,76.97,47,3.71,0,76.97,1522782775,1522714617
5456,37.2239833767336,61.972044365238304,Murgab,TM,37.5,61.97,60.8,51,4.7,5,60.8,1522778400,1522719239
5465,-17.601812097218442,-44.50070150036426,Varzea Da Palma,BR,-17.6,-44.73,90.74,48,4.94,0,90.74,1522782775,1522746340
5469,-13.73540488211026,31.18766706617076,Petauke,ZM,-14.25,31.33,71.39,81,9.31,64,71.39,1522782776,1522728002
5481,65.23528912058657,65.2181394561,Muzhi,RU,65.4,64.7,20.99,85,14.79,92,20.99,1522782785,1522716441
5487,-22.496620215436423,50.47229331118817,Manakara,MG,-22.14,48.01,77.24,98,5.39,88,77.24,1522782776,1522724193
5499,-4.803628894209169,11.338988420351242,Loandjili,CG,-4.77,11.87,80.6,78,2.24,20,80.6,1522778400,1522732449
5502,15.417369571905198,-87.61656136708183,Ocote Paulino,HN,15.42,-87.6,87.93,55,9.17,20,91.4,1522782000,1522755819
5509,12.519029963190093,13.898534071541079,Maiduguri,NG,11.84,13.15,87.77,39,3.83,0,87.77,1522782776,1522731743
5512,3.415330942936606,-78.47223564463773,Mosquera,CO,4.71,-74.23,60.8,77,11.41,40,60.8,1522778400,1522752883
5558,-19.61955981733928,-39.56513374100725,Linhares,BR,-19.38,-40.06,91.55,50,7.96,8,91.55,1522782777,1522745264
5569,2.5975969066062135,-72.71576353544668,Puerto Concordia,CO,2.62,-72.76,88.49,59,2.15,12,88.49,1522782777,1522752581
5596,48.93207341457085,87.77110058559083,Altay,CN,47.83,88.13,14.69,80,3.27,64,14.69,1522782786,1522712473
5600,-17.105388416929515,-66.69289233161298,Sipe Sipe,BO,-17.45,-66.36,77.0,29,4.7,75,77.0,1522778400,1522751528
5601,55.94591308173554,79.3786911338781,Ubinskoye,RU,55.31,79.68,9.11,79,7.29,0,9.11,1522782787,1522713987
5603,-32.840847318516666,22.151450337765965,Oudtshoorn,ZA,-33.59,22.2,66.2,93,9.17,75,66.2,1522778400,1522730711
5605,12.037354858371515,9.436470824436185,Dutse,NG,11.76,9.34,88.94,20,6.62,0,88.94,1522782779,1522732659
5612,25.098756682503875,-78.8046684849183,Alice Town,BS,25.72,-79.3,75.17,100,11.99,0,75.17,1522782788,1522753531
5618,-27.46598644100584,30.518603444996458,Utrecht,ZA,-27.66,30.32,60.68,98,3.04,100,60.68,1522782788,1522728588
5620,23.424788903054747,89.10909188230727,Kaliganj,BD,23.41,89.13,73.37,76,4.05,0,73.37,1522782780,1522713206
5622,14.419404523845287,39.917073070095455,Adwa,ET,14.16,38.9,69.05,39,3.27,80,69.05,1522782789,1522725507
5627,44.53359807405647,37.053334337036006,Anapskaya,RU,44.9,37.38,42.8,81,6.71,75,42.8,1522780200,1522724796
5649,39.621369793497564,18.334023562968937,Tricase,IT,39.93,18.36,53.51,93,5.82,0,55.4,1522781700,1522729592
5650,-17.51896445787287,38.94784157919591,Mocuba,MZ,-16.84,36.99,76.25,84,4.5,20,76.25,1522782781,1522726706
5655,37.91360211693376,37.20382239780696,Elbistan,TR,38.2,37.19,35.75,43,9.42,0,35.75,1522782781,1522725152
5658,3.873210386354174,4.420845884963995,Warri,NG,5.52,5.75,83.81,72,10.31,12,83.81,1522782575,1522733674
5677,51.83018547936962,18.649810286205323,Turek,PL,52.02,18.5,54.38,68,7.18,48,54.38,1522782781,1522728894
5697,55.46370901922509,-5.663200754312896,Campbeltown,GB,55.43,-5.61,40.01,93,2.24,75,41.0,1522781400,1522734411
5702,19.51646778749233,75.90704962805154,Ambad,IN,19.61,75.79,84.2,26,2.24,0,84.2,1522778400,1522716513
5707,45.38290396468989,17.338454832835964,Nova Gradiska,HR,45.26,17.38,59.0,51,4.7,0,59.0,1522782000,1522729571
5720,37.98557363285806,8.987462940197162,Sajanan,TN,37.06,9.24,64.26,63,3.36,20,66.2,1522778400,1522731899
5724,-20.23274571005365,19.30640779728975,Grootfontein,NA,-19.56,18.1,73.1,46,4.94,80,73.1,1522782791,1522731308
5727,52.138867839864304,-8.757284801807316,Mallow,IE,52.14,-8.65,48.36,93,11.41,40,50.0,1522780200,1522735391
5730,52.997567650056226,70.24880858380297,Makinsk,KZ,52.63,70.42,14.51,61,6.4,8,14.51,1522782783,1522716410
5735,-26.45093805912822,-68.70907640462819,Diego De Almagro,CL,-26.39,-70.05,70.85,75,3.83,0,70.85,1522782783,1522752649
5736,7.945093808770963,-4.44250893496114,Dabakala,CI,8.36,-4.43,91.37,51,3.6,0,91.37,1522782783,1522736048
5737,44.69849173305653,-23.521933129352405,Praia Da Vitoria,PT,38.73,-27.07,62.6,67,18.25,20,62.6,1522782000,1522740535
5760,-7.555588672398329,27.204547904353248,Manono,CD,-7.3,27.4,70.04,99,4.27,64,70.04,1522782784,1522728781
5761,-32.22228733700817,-55.56593170155907,Tacuarembo,UY,-31.73,-55.98,79.04,70,3.38,48,79.04,1522782784,1522749426
5767,3.0075075760575487,44.23858107683071,Wanlaweyn,SO,2.62,44.89,77.42,91,5.61,88,77.42,1522782784,1522724352
5773,-5.134048810636926,-35.96244362582336,Joao Camara,BR,-5.54,-35.82,85.88,69,11.99,56,85.88,1522782793,1522743911
5777,53.08360644876848,76.88246098695882,Kachiry,KZ,53.07,76.1,19.01,80,3.71,8,19.01,1522782793,1522715017
5790,48.00472289266523,13.499124221069152,Vocklamarkt,AT,48.0,13.48,61.59,36,10.29,0,64.4,1522781400,1522730354
5805,42.63623819580985,14.014743494056745,Roseto Degli Abruzzi,IT,42.68,14.01,57.2,67,2.24,0,57.2,1522781400,1522730509
5815,32.613391770307146,-87.0352614930476,Selma,US,36.57,-119.61,69.17,37,5.82,1,71.6,1522780500,1522762812
5819,50.36921462777431,4.440026896802735,Charleroi,BE,50.41,4.44,51.87,87,18.34,75,53.6,1522781400,1522732371
5825,25.07261624419087,-86.82592194934502,Mantua,CU,22.29,-84.28,84.62,55,8.19,0,84.62,1522782786,1522754830
5828,32.57092482628218,11.48653022554754,Zaltan,LY,32.95,11.87,68.42,66,20.71,88,68.42,1522782795,1522731425
5831,44.88114940806443,-4.387967831587034,Llanes,ES,43.42,-4.75,43.85,74,8.97,8,43.85,1522782787,1522734969
5834,37.279686169461854,57.36844271977455,Bojnurd,IR,37.47,57.33,60.8,36,4.7,0,60.8,1522778400,1522720353
5836,-17.051109990270362,-69.78079117419215,Tarata,PE,-17.47,-70.03,61.67,44,2.93,0,61.67,1522782796,1522752410
5847,52.91345588687477,56.7306395607753,Mrakovo,RU,52.72,56.62,32.6,87,10.76,0,32.6,1522782787,1522719710
5851,26.345000352208842,55.27208441419302,Bandar-E Lengeh,IR,26.56,54.88,77.0,73,11.41,0,77.0,1522778400,1522721325
5869,-7.060606335360461,37.48206636820156,Morogoro,TZ,-6.82,37.67,71.6,94,1.14,75,71.6,1522778400,1522726305
5904,-3.4290532064643173,36.36063251902401,Monduli,TZ,-3.3,36.45,73.4,78,11.41,75,73.4,1522778400,1522726516
5916,0.5384036394869725,-39.47657593417288,Itarema,BR,-2.92,-39.92,81.38,97,9.31,36,81.38,1522782788,1522744833
5920,38.652003875170834,-87.95802914612227,Vincennes,US,38.68,-87.53,67.68,88,20.8,75,69.8,1522780800,1522755032
5925,42.86574033202601,47.052680967794174,Buynaksk,RU,42.82,47.13,51.8,71,13.42,40,51.8,1522780200,1522722563
5947,53.390790778525,83.15148824442286,Pavlovsk,RU,53.31,82.99,17.6,72,8.95,0,17.6,1522780200,1522713349
5948,9.579053777871394,-62.72778926165236,Maturin,VE,9.75,-63.18,86.69,60,9.19,32,86.69,1522782789,1522750108
5954,5.727064380441732,-41.408943769329234,Cururupu,BR,-1.82,-44.87,80.57,100,4.16,44,80.57,1522782789,1522745995
5980,-10.63284194746285,28.358355307122565,Mwense,ZM,-10.39,28.7,69.95,81,2.93,80,69.95,1522782789,1522728541
5986,-21.117482806665464,45.63959686052411,Beroroha,MG,-21.68,45.17,70.4,100,4.16,44,70.4,1522782789,1522724863
6005,-30.644091716798698,-64.49703371195127,Villa Carlos Paz,AR,-31.42,-64.5,84.2,32,8.05,20,84.2,1522778400,1522751463
6010,53.857560342986034,59.44058415400008,Verkhneuralsk,RU,53.88,59.21,26.6,92,8.95,90,26.6,1522780200,1522719004
6011,43.89368968329629,78.25695740637207,Saryozek,KZ,44.36,77.98,29.45,72,7.63,0,29.45,1522782790,1522715092
6016,48.8998584518186,-60.73429969594792,Cap-Aux-Meules,CA,47.38,-61.86,32.0,98,6.93,40,32.0,1522778400,1522748446
6017,36.44800303199918,-3.8972100173702415,Nerja,ES,36.75,-3.88,62.67,67,5.82,20,66.2,1522782000,1522735057
6025,-22.1137263553409,24.307809144360704,Mopipi,BW,-21.2,24.86,77.51,37,8.86,48,77.51,1522782791,1522729727
6028,-33.06499232133112,-56.232642777139475,Paso De Los Toros,UY,-32.81,-56.52,77.0,57,3.94,40,77.0,1522778400,1522749589
6038,53.13864005243184,25.62701290329639,Slonim,BY,53.09,25.32,47.9,85,10.09,76,47.9,1522782792,1522727183
6061,23.876602238606722,25.34518920108013,Jalu,LY,29.03,21.55,70.04,33,9.86,24,70.04,1522782792,1522729239
6085,-11.77383022939486,-38.65606130492812,Irara,BR,-12.05,-38.77,93.35,38,6.17,32,93.35,1522782793,1522744774
6086,65.15758610871467,49.2754573129298,Koslan,RU,63.46,48.9,38.63,98,10.54,92,38.63,1522782802,1522720506
6090,-9.413901684530146,-52.04319247820237,Sao Felix Do Xingu,BR,-6.64,-51.99,79.31,89,3.27,24,79.31,1522782803,1522747818
6093,51.8987831220376,80.40802037365737,Volchikha,RU,52.02,80.36,24.41,84,8.08,68,24.41,1522782803,1522714071
6095,51.387388041455125,74.61642822434919,Ekibastuz,KZ,51.72,75.32,8.03,68,3.71,0,8.03,1522782795,1522715299
6103,6.1351334491953935,26.74892751174646,Obo,CF,5.39,26.49,75.89,82,9.75,24,75.89,1522782795,1522728701
6105,47.870020407074804,20.578769136326002,Mezokovesd,HU,47.82,20.58,53.57,67,4.94,8,53.57,1522782795,1522728662
6109,48.60133174106315,17.290313159463224,Senica,SK,48.68,17.37,57.96,51,12.75,0,60.8,1522782000,1522729381
6110,-20.902010302144703,-50.042733394801964,Buritama,BR,-21.07,-50.14,78.14,95,4.16,32,78.14,1522782804,1522747727
6122,51.85800022107736,40.17627505218917,Pereleshino,RU,51.74,40.14,35.6,97,11.18,90,35.6,1522780200,1522723728
6132,-13.583685303644302,-55.51485110314382,Diamantino,BR,-14.4,-56.44,79.67,96,2.82,56,79.67,1522782796,1522749072
6145,-30.22483509370963,24.8319881198056,Colesberg,ZA,-30.72,25.1,61.22,84,0.69,56,61.22,1522782796,1522729928
6146,-11.157753394775511,55.33684304769761,Sambava,MG,-14.27,50.17,80.3,100,18.25,76,80.3,1522782796,1522723481
6150,60.90786697085372,50.52278301131227,Vizinga,RU,61.08,50.08,38.9,84,13.33,92,38.9,1522782797,1522720520
6163,64.80358379920554,57.10457924389283,Kozhva,RU,65.11,57.05,36.29,94,12.44,92,36.29,1522782797,1522718317
6164,21.51382625660571,82.34720030342555,Baloda Bazar,IN,21.65,82.17,77.51,48,8.3,56,77.51,1522782806,1522714926
6200,35.66619863774417,23.043237423967952,Platanos,GR,35.47,23.6,57.2,82,3.36,0,57.2,1522781400,1522728519
6210,6.4506587581493875,-68.43654998727521,Puerto Carreno,CO,6.19,-67.49,95.0,41,9.17,20,95.0,1522778400,1522751230
6227,-22.796869174891754,-47.50591076434323,Rio Das Pedras,BR,-22.84,-47.6,71.6,83,8.05,75,71.6,1522778400,1522747164
6233,63.631097016389674,-23.02018314113836,Keflavik,IS,64.0,-22.56,31.3,63,13.87,75,32.0,1522780200,1522737539
6235,43.05466911519238,37.72231844268151,Divnomorskoye,RU,44.5,38.13,46.01,82,5.28,20,46.01,1522782798,1522724637
6238,-21.390951705046973,-64.35539954619853,Entre Rios,BO,-21.53,-64.17,75.2,47,11.41,40,75.2,1522778400,1522751107
6248,-9.147502150776376,-39.06100964552296,Belem De Sao Francisco,BR,-8.75,-38.97,88.22,61,5.84,48,88.22,1522782807,1522744743
6261,65.63907894599305,20.58430657951385,Skelleftea,SE,64.75,20.95,23.0,62,4.7,0,23.0,1522781400,1522727013
6270,51.232221617698,57.56824712670365,Mednogorsk,RU,51.41,57.59,28.55,93,12.21,0,28.55,1522782799,1522719569
6288,41.529388885440426,-80.6848535968568,Warren,US,42.48,-83.03,39.22,93,9.17,90,41.0,1522781280,1522753780
6291,-13.727924618627611,16.997422653032928,Menongue,AO,-14.66,17.68,67.97,85,2.59,80,67.97,1522782799,1522731288
6299,36.73295296813191,-1.1066565879320507,Aguilas,ES,37.41,-1.58,71.6,43,1.12,20,71.6,1522778400,1522734479
6314,16.51799565801329,-88.6673475061443,Punta Gorda,BZ,16.1,-88.81,82.4,78,6.93,20,82.4,1522778400,1522756091
6316,-36.01283316289695,-61.53840023941716,Nueve De Julio,AR,-31.67,-68.39,80.57,49,2.82,0,80.57,1522782729,1522752404
6317,-20.71131960646727,28.19935090601146,Bulawayo,ZW,-20.16,28.59,69.14,51,9.42,0,69.14,1522782800,1522728805
6318,45.53642332793186,-3.9299624600686656,Santander,ES,43.46,-3.8,62.6,42,12.75,20,62.6,1522782000,1522734740
6332,50.83360741368571,-4.9871921156618555,Bodmin,GB,50.47,-4.72,49.46,93,18.34,40,50.0,1522781400,1522734562
6337,-22.35353769148597,19.475385069358822,Gobabis,NA,-22.45,18.97,71.6,49,2.24,64,71.6,1522778400,1522731173
6340,-10.133064749382442,-40.01836140805788,Jaguarari,BR,-10.26,-40.2,89.75,43,5.17,36,89.75,1522782800,1522745074
6362,47.63421207218792,41.43570308134147,Nikolayevskaya,RU,43.22,44.21,44.6,81,6.71,90,44.6,1522778400,1522723243
6364,30.53088501271384,-15.766272805583554,Santa Cruz De Tenerife,ES,28.47,-16.25,62.15,87,17.22,75,66.2,1522782000,1522738323
6373,18.13005296237148,76.86396137689474,Nilanga,IN,18.12,76.75,76.79,53,5.95,48,76.79,1522782801,1522716323
6374,41.01804706763437,42.481877908033965,Ardahan,TR,41.11,42.7,30.2,74,17.22,75,30.2,1522781400,1522723704
6376,51.08499701377724,47.728635066301024,Mokrous,RU,51.24,47.51,36.02,89,11.54,92,36.02,1522782810,1522721995
6387,51.64456923332756,-0.4590382275617628,Watford,GB,51.66,-0.4,49.8,76,12.75,75,51.8,1522781400,1522733447
6392,44.117266904212414,72.6999038809974,Shu,KZ,43.6,73.76,43.49,43,21.5,0,43.49,1522782802,1522716141
6405,37.21857704904633,14.141980767632447,Riesi,IT,37.28,14.08,57.52,76,8.05,0,59.0,1522781400,1522730730
6409,-17.17592299374232,-40.40408139417349,Itanhem,BR,-17.17,-40.33,92.45,41,5.06,0,92.45,1522782811,1522745273
6411,45.30430997005553,16.1714426284979,Petrinja,HR,45.44,16.28,55.4,50,11.41,0,55.4,1522782000,1522729825
6420,-0.41066286952980136,34.708292326988015,Oyugis,KE,-0.51,34.73,69.8,77,2.24,75,69.8,1522778400,1522726864
6422,62.53503921455018,41.3763285497177,Puksoozero,RU,62.59,40.61,30.89,93,17.81,56,30.89,1522782812,1522722605
6427,5.917347964789428,-55.421537795512606,Groningen,SR,5.79,-55.48,87.8,62,13.87,40,87.8,1522778400,1522748358
6431,68.20554928195531,59.8801322177228,Inta,RU,66.04,60.13,28.82,81,5.73,92,28.82,1522782803,1522717432
6435,15.297227908458837,-69.71889930813109,Oranjestad,AW,12.52,-70.03,87.8,70,16.11,40,87.8,1522778400,1522751681
6452,37.81396049736776,25.352850115754492,Tinos,GR,37.54,25.16,58.37,47,4.7,0,59.0,1522781400,1522728063
6460,15.399156588394703,-84.12050890942074,Paptalaya,HN,15.5,-84.32,86.0,62,9.17,75,86.0,1522778400,1522755030
6465,46.390009831047735,-58.8058088245116,Glace Bay,CA,46.2,-59.96,33.8,47,3.36,75,33.8,1522782000,1522748058
6479,12.735177293091795,2.2125559944044397,Say,NE,13.1,2.36,102.2,5,5.82,0,102.2,1522778400,1522734300
6491,54.65843567163216,42.05911600074651,Yermish,RU,54.77,42.27,32.69,98,2.93,92,32.69,1522782804,1522722993
6493,31.13601052763306,15.002693459172079,Bani Walid,LY,31.76,14.0,72.11,25,10.98,68,72.11,1522782804,1522730957
6495,-36.04038787372119,23.565215408015902,Plettenberg Bay,ZA,-34.05,23.37,66.35,91,13.33,12,66.35,1522782813,1522730445
6501,-21.464113228531403,-45.62183721096828,Paraguacu,BR,-21.55,-45.74,77.96,84,4.94,12,77.96,1522782805,1522746683
6518,54.53309591576465,21.88273203803962,Chernyakhovsk,RU,54.64,21.81,45.11,95,9.75,92,45.11,1522782805,1522727905
6523,54.95546709302653,-7.547362116717295,Lifford,IE,54.83,-7.48,39.2,93,11.41,75,39.2,1522781400,1522734908
6530,3.992353697163935,17.463586374488756,Boda,CF,4.32,17.47,78.14,82,2.59,12,78.14,1522782805,1522730891
6544,-19.337969196303504,25.188286904041263,Gweta,BW,-20.21,25.26,73.82,53,4.05,0,73.82,1522782805,1522729605
6561,36.168372033285465,56.05209798261524,Shahrud,IR,36.42,54.97,47.0,76,1.7,0,47.0,1522782805,1522720961
6566,-23.474293173663455,-63.09073209030814,Tartagal,AR,-22.52,-63.8,77.0,73,5.17,75,77.0,1522778400,1522751044
6573,26.871998432376046,75.99390446139887,Basi,IN,26.83,76.03,84.2,36,3.15,20,84.2,1522782000,1522716245
6582,-14.884634540822901,-54.90845390798666,Chapada Dos Guimaraes,BR,-15.46,-55.75,87.8,55,6.93,75,87.8,1522778400,1522748932
6611,17.957891940398184,-18.633733702792313,Nouakchott,MR,18.08,-15.98,67.07,94,16.46,76,67.07,1522782806,1522738567
